alpha,u_text,u_voice,nash_product
0.042,0.08966258195227923,0.9991771465021733,0.038445265206311606
0.043000000000000003,0.09066462643521646,0.9991358326592614,0.039395478036751926
0.044,0.09166849108393335,0.9990934256317099,0.040347290615115806
0.045,0.0926741777807438,0.9990499195110129,0.04130070094863243
0.046,0.09368168839154346,0.999005308365326,0.04225570699181251
0.047,0.09469102476561761,0.9989595862394395,0.043212306646022054
0.048,0.09570218873544821,0.9989127471547575,0.04417049775905505
0.049,0.09671518211651946,0.9988647851092703,0.04513027812470365
0.05,0.0977300067071224,0.9988156940775342,0.04609164548232718
0.051000000000000004,0.09874666428815818,0.9987654680106497,0.04705459751641913
0.052000000000000005,0.09976515662294005,0.9987141008362396,0.04801913185617236
0.053,0.10078548545699421,0.9986615864584302,0.04898524607504257
0.054,0.10180765251785948,0.9986079187578312,0.049952937690310215
0.055,0.1028316595148856,0.9985530915915191,0.050922204162640525
0.056,0.10385750813903055,0.9984970987930185,0.05189304289564192
0.057,0.10488520006265652,0.998439934172288,0.05286545123542285
0.058,0.10591473693932434,0.9983815915157037,0.0538394264701465
0.059000000000000004,0.10694612040358745,0.9983220645860451,0.054814965829584575
0.06,0.10797935207078378,0.9982613471224819,0.055792066484668675
0.061,0.10901443353682719,0.9981994328405646,0.05677072554704088
0.062,0.11005136637799713,0.9981363154322088,0.0577509400686019
0.063,0.1110901521507271,0.9980719885656899,0.058732707041058055
0.064,0.11213079239139237,0.998006445885631,0.059716023395466805
0.065,0.11317328861609598,0.997939681012997,0.06070088600178044
0.066,0.11421764232045375,0.9978716875450871,0.06168729166838843
0.067,0.1152638549793778,0.997802459055529,0.0626752371416579
0.068,0.11631192804685957,0.997731989094276,0.06366471910547351
0.069,0.1173618629557504,0.9976602711876017,0.0646557341807744
0.07,0.11841366111754206,0.9975872988380987,0.06564827892509101
0.07100000000000001,0.11946732392214557,0.9975130655246787,0.06664234983207996
0.07200000000000001,0.1205228527376686,0.997437564702571,0.06763794333105728
0.073,0.12158024891019191,0.9973607898033252,0.06863505578653047
0.074,0.12263951376354469,0.9972827342348132,0.06963368349772928
0.075,0.12370064859907834,0.997203391381233,0.07063382269813494
